Market,Year,TotalFunds
CuratedWeb ,2013,70
Biotechnology ,2002,14900
Biotechnology ,2011,21500
Mobile,2010,1328.558
Biotechnology ,2002,1540
Enterprise,2008,2250.046
Biotechnology ,2011,3251
Biotechnology ,2007,6750
Enterprise,2003,22846.974
Games ,2013,6000
Finance ,2013,1200
Manufacturing ,2009,1858.754
Biotechnology ,2002,135
CleanTech,2008,61718.268
Education ,2014,1200
Games ,2000,1356.21
Enterprise,2000,10100
Enterprise,2004,16100
eCommerce,2003,5000
Biotechnology ,2013,15000
Advertising ,2009,390
Health,2001,1135
Biotechnology ,2010,6175.029
CuratedWeb ,2013,257.32
Advertising ,2004,9500
Games ,2012,70
CuratedWeb ,2008,1750
Health,2012,150
SocialMedia ,2012,700
SocialMedia ,2012,125
Biotechnology ,2010,40000
Mobile,2008,315
eCommerce,2012,1170
Education ,2011,100
Biotechnology ,2007,144939
Mobile,2008,44800
SocialMedia ,2013,3050
Biotechnology ,2007,16572.736
CuratedWeb ,2012,800
Mobile,2006,645.869
Education ,2011,308.887
Health,2013,120
Biotechnology ,2007,10488.5
Enterprise,2006,11544
Biotechnology ,2011,142.5
Biotechnology ,2009,29000
Enterprise,2002,22300
Enterprise,2000,6500
Enterprise,2004,119000
Biotechnology ,2013,2000
SocialMedia ,2011,72
Biotechnology ,2008,4205.538
Health,2006,165000
Enterprise,2000,430
Manufacturing ,2014,4.9
Finance ,2003,13923.766
eCommerce,2001,11500
Mobile,2007,120
Mobile,2007,123
Biotechnology ,2010,335
Biotechnology ,2003,27039.999
Enterprise,2013,1500
CuratedWeb ,2011,250
Manufacturing ,2009,250
SocialMedia ,2007,163
eCommerce,2009,500
Manufacturing ,2011,150
Finance ,2004,21000
eCommerce,2010,52000
Biotechnology ,2003,6258.682
Biotechnology ,2003,9776.044
Manufacturing ,2009,501
Biotechnology ,2010,20932
Enterprise,2007,1500
CleanTech,2007,54000
Education ,2012,2000
Manufacturing ,2007,1332.5
Biotechnology ,2003,25156.708
Biotechnology ,2008,311.5
Mobile,2000,10991.49
Enterprise,2007,1500
Biotechnology ,2007,2242.25
Biotechnology ,2009,1119.342
SocialMedia ,2013,260
Health,2012,170.118
CuratedWeb ,2010,250
eCommerce,2006,26900
Manufacturing ,2008,1000
Enterprise,2012,330
Mobile,2012,250
Biotechnology ,2003,22089.581
Biotechnology ,2005,34588.274
Biotechnology ,2012,1095
Biotechnology ,2000,1000.999
Biotechnology ,2004,18142.28
Enterprise,2007,19499.95
Manufacturing ,2005,14000
Biotechnology ,2003,75000
Biotechnology ,2005,253.103
Biotechnology ,2003,1430
Health,2006,3780
CleanTech,2009,6000
Biotechnology ,2009,30495.233
Biotechnology ,2010,2000
Biotechnology ,2009,4745
Biotechnology ,2013,961
CleanTech,2009,5500
CleanTech,2004,46400
CleanTech,2008,12914.4
Mobile,2010,14080.31
Advertising ,2010,1360
Mobile,2012,9600
Mobile,2010,17.215
Mobile,2010,1700
CleanTech,2003,9700
Games ,2009,800
Enterprise,2000,34000
Biotechnology ,2011,339.153
Enterprise,2011,1742.701
Enterprise,2011,4181.464
Biotechnology ,2005,27650.42
Mobile,2009,3500
Games ,2011,2000
Health,2011,140
Health,2009,679.996
Games ,2011,70
Biotechnology ,2000,11179.995
Manufacturing ,2011,600
CuratedWeb ,2011,2000
Games ,2008,5959.315
Enterprise,2009,38000
Finance ,2012,11500
Biotechnology ,2008,3500
Biotechnology ,2007,13740.487
SocialMedia ,2013,700
Advertising ,2012,50
Enterprise,2010,26200
Biotechnology ,2004,725
Biotechnology ,2009,28200
Biotechnology ,2012,738.384
Biotechnology ,2010,52705.658
Biotechnology ,2006,16236.4
Enterprise,2009,312200
Biotechnology ,2006,3474.998
CuratedWeb ,2011,40
Health,2011,600
Biotechnology ,2001,1136
CleanTech,2003,39700
CleanTech,2008,17459.444
Finance ,2013,10000.001
Biotechnology ,2011,1116.749
Games ,2011,9000
Biotechnology ,2010,4273
Biotechnology ,2009,550
Games ,2003,370
Mobile,2003,50390
Enterprise,2007,1371634.404
Enterprise,2009,9000
CuratedWeb ,2010,5
eCommerce,2011,1500
Health,2014,100
Games ,2003,36000
Mobile,2005,144760.181
Biotechnology ,2012,32936.96
CuratedWeb ,2006,2000
Advertising ,2011,44.843
eCommerce,2013,14394.888
Manufacturing ,2003,21649.5
CleanTech,2004,15000
Health,2004,17000
SocialMedia ,2010,1000
Health,2010,13.115
Biotechnology ,2007,812.931
Games ,2011,1945
Biotechnology ,2005,1450
Biotechnology ,2006,73300
Biotechnology ,2011,32305.473
Enterprise,2002,82269.487
Finance ,2011,541.296
Advertising ,2009,1750
Advertising ,2010,200
Biotechnology ,2000,6300
CuratedWeb ,2010,30
Finance ,2013,1250
Advertising ,2010,1000
Advertising ,2012,1300
eCommerce,2009,2000
Biotechnology ,2007,1258.507
CleanTech,2007,55000
SocialMedia ,2009,1400
Games ,2005,1500
eCommerce,2011,13670
Games ,2008,6000
Manufacturing ,2012,100
SocialMedia ,2013,350
CleanTech,2003,6800
eCommerce,2008,37002.388
Biotechnology ,2007,20500
eCommerce,2007,100068.43
Finance ,2013,10000
CuratedWeb ,2003,6000
Games ,2011,549.97
Enterprise,2010,1987.116
Education ,2012,3000
Enterprise,2008,155000
SocialMedia ,2013,800
Biotechnology ,2010,50
Biotechnology ,2006,6500
Manufacturing ,2009,2071.5
eCommerce,2006,28500
Advertising ,2009,1950
Advertising ,2011,25
Education ,2011,29470
Mobile,2011,185
eCommerce,2011,40
Enterprise,2004,2510
Mobile,2012,3454.037
eCommerce,2013,2600
eCommerce,2010,120
Biotechnology ,2010,9800
CleanTech,2010,20801.185
SocialMedia ,2010,750
Games ,2013,2000
CleanTech,2003,80587.143
Biotechnology ,2006,15403.71
Biotechnology ,2013,550
Enterprise,2004,5654.678
Biotechnology ,2008,3754.369
Biotechnology ,2010,15000
Mobile,2013,146.788
Mobile,2011,1300
Mobile,2012,150
SocialMedia ,2010,2000
Mobile,2010,13000
Mobile,2013,6750
Biotechnology ,2007,19000
Biotechnology ,2012,525
Biotechnology ,2007,3950
Biotechnology ,2010,14400
Biotechnology ,2012,1000
Biotechnology ,2004,65000
Mobile,2011,18000
Advertising ,2012,20000
CleanTech,2009,40
Mobile,2011,1150.05
eCommerce,2012,4000
Education ,2013,784
Mobile,2007,760
CuratedWeb ,2005,14000
Mobile,2000,35000
CuratedWeb ,2013,250
Enterprise,2008,1614.202
Enterprise,2009,5000
Mobile,2008,20100.265
CuratedWeb ,2011,900
Enterprise,2009,17700
CleanTech,2009,192249.815
CuratedWeb ,2007,4000
CuratedWeb ,2012,4700
CuratedWeb ,2004,5125
eCommerce,2003,22450
CleanTech,2009,41157.036
Enterprise,2011,400
CuratedWeb ,2010,1200
Games ,2011,5950
Finance ,2007,11851.536
Enterprise,2003,26750
Finance ,2009,1400
Biotechnology ,2013,20000
Education ,2013,500
Biotechnology ,2011,599.705
Biotechnology ,2011,1871.81
Games ,2009,5000
eCommerce,2011,9000
Games ,2002,56500
eCommerce,2003,4700
Mobile,2013,840.386
Finance ,2008,7700
Health,2007,1750
Mobile,2010,6000
Mobile,2006,4500
CuratedWeb ,2011,350
Biotechnology ,2006,100
Biotechnology ,2009,9250.15
SocialMedia ,2004,23903.06
Mobile,2012,2010.598
Games ,2011,40
eCommerce,2011,231.588
CleanTech,2004,21470
CuratedWeb ,2012,150
Enterprise,2011,120
Biotechnology ,2005,6000
Mobile,2005,13041.999
Mobile,2010,20.118
Health,2013,500
Enterprise,2011,2650
Health,2011,211459.196
Education ,2006,120250
Mobile,2010,35.265
Education ,2011,46.599
Finance ,2000,10000
Mobile,2010,135
Advertising ,2009,19000
Games ,2013,1182
Enterprise,2006,18034
Games ,2011,5300
CuratedWeb ,2010,2000
Games ,2000,543
Enterprise,2011,250
Enterprise,2009,10350.001
Games ,2008,3000
Finance ,2010,6612.879
Finance ,2002,607.2
Finance ,2013,1885
Enterprise,2005,6400
SocialMedia ,2006,242.88
Enterprise,2010,300
eCommerce,2011,10000
eCommerce,2009,49350
Manufacturing ,2009,667.283
Education ,2008,1270
Enterprise,2012,307.167
Advertising ,2000,25500
Biotechnology ,2000,24653.803
SocialMedia ,2012,1000
Advertising ,2009,15
Biotechnology ,2005,206000
Education ,2013,10.645
eCommerce,2011,15360
Enterprise,2013,3000
Biotechnology ,2004,51732.7
Biotechnology ,2005,5000
Enterprise,2002,22400
CleanTech,2000,25000
Biotechnology ,2000,1500
Biotechnology ,2004,81235.886
eCommerce,2010,1475
Enterprise,2004,6000
eCommerce,2011,2210
CleanTech,2002,132000
CleanTech,2008,144.8
Mobile,2003,2420
Biotechnology ,2007,8788.12
Enterprise,2004,32900
CleanTech,2007,57600
Games ,2010,1015
Advertising ,2010,3500
Health,2011,2089.11
Health,2010,753.753
Biotechnology ,2006,4387.5
Biotechnology ,2007,92347.081
Finance ,2010,36232.214
Mobile,2008,736.05
eCommerce,2008,2000
Health,2010,15000
Enterprise,2013,3020
Biotechnology ,2009,782.625
eCommerce,2011,200
eCommerce,2008,550
eCommerce,2010,4000
Finance ,2010,1398
SocialMedia ,2009,30
eCommerce,2011,50
Health,2007,3045
Mobile,2010,3900
Biotechnology ,2008,3315
CuratedWeb ,2011,150
Manufacturing ,2010,1286.6
CleanTech,2007,55000
eCommerce,2006,90
eCommerce,2012,5400
Mobile,2011,5163.408
Health,2009,137016.455
SocialMedia ,2013,150
SocialMedia ,2011,60
Biotechnology ,2009,20000
Biotechnology ,2006,17818.909
Biotechnology ,2004,2147.092
Biotechnology ,2012,109
Biotechnology ,2005,5000
Biotechnology ,2008,46141
Biotechnology ,2006,12551.875
Mobile,2004,41346.439
Biotechnology ,2001,17024.7
CleanTech,2009,1724.199
Mobile,2011,1100
Mobile,2010,100
Health,2006,300
Finance ,2013,11216.427
Biotechnology ,2011,2059.161
Mobile,2008,3175
CleanTech,2005,45681.891
Health,2005,600
Biotechnology ,2003,2030.09
Manufacturing ,2013,4475
Biotechnology ,2002,10619.994
Biotechnology ,2008,143400
Mobile,2011,850
Mobile,2010,2000
CuratedWeb ,2008,540
Games ,2004,4265.969
CuratedWeb ,2011,6500
Health,2012,150
Enterprise,2008,7500
Advertising ,2004,209
Health,2013,432
Mobile,2001,17000
Games ,2007,23300
Games ,2012,23600
Biotechnology ,2011,81999.92
SocialMedia ,2010,200
Games ,2008,138.533
eCommerce,2010,8486.594
CuratedWeb ,2007,269.999
SocialMedia ,2009,5300
Mobile,2012,2500
Biotechnology ,2010,3000
Mobile,2009,300
Enterprise,2011,9620
CleanTech,2007,28800
Mobile,2011,1350
eCommerce,2013,198.26
Biotechnology ,2013,909.15
Biotechnology ,2011,227.287
Biotechnology ,2002,106550.01
CleanTech,2000,1200
Biotechnology ,2008,7823.378
CleanTech,2006,3688.584
Biotechnology ,2002,36611.963
Health,2003,699.999
Biotechnology ,2007,26500
Biotechnology ,2008,2630
Biotechnology ,2003,5922.024
SocialMedia ,2013,20
Manufacturing ,2010,981
Health,2006,200
CuratedWeb ,2006,7800
eCommerce,2011,342.5
Biotechnology ,2009,2000.011
Finance ,2012,1400
Mobile,2011,950
Biotechnology ,2004,12.288
Biotechnology ,2004,255220
eCommerce,2008,1956.597
Enterprise,2002,21170
eCommerce,2009,685
Manufacturing ,2009,2200
eCommerce,2010,17000
CuratedWeb ,2008,720
Advertising ,2012,12880
SocialMedia ,2013,20
Biotechnology ,2000,15193.056
eCommerce,2013,30000
CuratedWeb ,2013,5000
Enterprise,2000,10000
Manufacturing ,2013,1575
Biotechnology ,2008,2500
Biotechnology ,2013,1800
Manufacturing ,2011,1600
Enterprise,2010,1950
Health,2013,2813.875
Biotechnology ,2005,1700
Biotechnology ,2011,37000
Advertising ,2008,747.5
Games ,2004,16000
eCommerce,2013,1872.5
Enterprise,2010,300
Enterprise,2007,8063.806
Education ,2012,4000
Enterprise,2010,900
CleanTech,2009,19500
Enterprise,2002,9500
Biotechnology ,2007,8542.778
Enterprise,2008,26000
Manufacturing ,2008,3972.414
Advertising ,2009,600
Advertising ,2011,2400
CuratedWeb ,2007,130.3
Games ,2007,3200
Health,2009,2970
CleanTech,2006,3000
Enterprise,2001,3490
CuratedWeb ,2010,2000
Enterprise,2011,1000
Enterprise,2005,11370
Biotechnology ,2007,6450
Advertising ,2006,2900.369
Education ,2011,25
SocialMedia ,2013,40
Enterprise,2007,6294.996
Biotechnology ,2002,5094.613
Mobile,2009,250
CuratedWeb ,2013,301.152
Mobile,2008,6300
CuratedWeb ,2012,679.638
Mobile,2008,870
Advertising ,2013,2500
CleanTech,2008,65000
Finance ,2012,50
CuratedWeb ,2008,900
SocialMedia ,2009,132.75
eCommerce,2013,7
Health,2011,2700
eCommerce,2010,685
Manufacturing ,2002,1800
Games ,2004,4235.122
Games ,2012,66.584
CuratedWeb ,2001,13200
Mobile,2013,580
CuratedWeb ,2011,5000
CuratedWeb ,2012,1061
CuratedWeb ,2008,646.74
CuratedWeb ,2012,357.399
Finance ,2003,8350
eCommerce,2011,225.79
Biotechnology ,2013,12350
Mobile,2010,76989.867
CuratedWeb ,2011,1500
Education ,2012,11700
Biotechnology ,2004,7476.374
Biotechnology ,2003,1905
Biotechnology ,2010,4960
Biotechnology ,2010,1923.894
Biotechnology ,2008,24400
Biotechnology ,2002,43500
Health,2006,1908.989
Mobile,2002,71857.804
SocialMedia ,2004,27000
Enterprise,2001,3100
Biotechnology ,2012,150
Finance ,2011,2300
eCommerce,2011,250
eCommerce,2011,2500
eCommerce,2012,40
Biotechnology ,2007,129606.472
eCommerce,2008,6167
eCommerce,2012,40
Mobile,2013,3625
SocialMedia ,2009,1310
eCommerce,2000,14500
Finance ,2013,135.172
Mobile,2008,40000
Mobile,2012,15233
eCommerce,2006,14000
eCommerce,2000,7000
Finance ,2004,3600
Games ,2012,18000
Finance ,2012,185
eCommerce,2009,56500
eCommerce,2005,40000
eCommerce,2012,660
Games ,2007,200
eCommerce,2012,600
Biotechnology ,2010,320
eCommerce,2012,15
Finance ,2011,6650
eCommerce,2009,7750
Enterprise,2005,12743.716
eCommerce,2013,10
Education ,2012,1800
Games ,2010,18000
SocialMedia ,2005,4200
Education ,2014,430
Health,2006,232000.1
eCommerce,2007,3300
CuratedWeb ,2009,11877.86
eCommerce,2011,4615
Mobile,2007,5576.096
eCommerce,2006,5000
CuratedWeb ,2014,20
Mobile,2009,86700
CuratedWeb ,2013,48
Mobile,2013,125
Advertising ,2006,29915.001
eCommerce,2009,1135
Mobile,2004,22500
Finance ,2011,2464.16
Finance ,2010,2900
SocialMedia ,2009,3799.671
Games ,2004,5000
Mobile,2009,15000
Biotechnology ,2003,1047.369
Biotechnology ,2001,94000
Manufacturing ,2010,3656.71
Enterprise,2012,2012.75
CleanTech,2012,963.841
CuratedWeb ,2013,50
Biotechnology ,2005,3120.192
CleanTech,2009,15000
Mobile,2007,11499.293
Biotechnology ,2004,121.23
Mobile,2012,508.295
Games ,2012,450
eCommerce,2010,25
Enterprise,2011,118
Enterprise,2009,63400
eCommerce,2011,28000
Biotechnology ,2010,300
Mobile,2012,154.658
Education ,2008,600
eCommerce,2011,40
eCommerce,2011,350
Biotechnology ,2012,151.525
Biotechnology ,2005,32700
Enterprise,2010,13100
Biotechnology ,2011,800
Health,2008,4375.234
Biotechnology ,2005,6500
Mobile,2012,80
Advertising ,2010,3350
Biotechnology ,2000,74000
Biotechnology ,2014,2000
Enterprise,2012,62000
SocialMedia ,2012,55.5
Mobile,2013,117.266
Advertising ,2012,15000
Advertising ,2014,120
Mobile,2009,22022.292
Finance ,2009,104325
Health,2011,235
Finance ,2004,180
Manufacturing ,2004,4532.04
Biotechnology ,2010,2900
CuratedWeb ,2007,250
eCommerce,2012,95.389
Biotechnology ,2011,42000
Finance ,2010,18000
CuratedWeb ,2010,120
eCommerce,2013,1925
Mobile,2012,641
SocialMedia ,2007,250
CleanTech,2006,39999.987
eCommerce,2013,1000
Biotechnology ,2009,24000
Enterprise,2009,40
Biotechnology ,2007,29307.14
Biotechnology ,2007,8000
Biotechnology ,2000,32693.778
Biotechnology ,2007,15
Biotechnology ,2001,1500
Biotechnology ,2005,27228.688
Biotechnology ,2012,10000
CuratedWeb ,2008,25000
Health,2014,65.952
Biotechnology ,2001,19300
Biotechnology ,2005,7029.936
Biotechnology ,2008,11307.429
Health,2003,414.041
Health,2006,8800
Biotechnology ,2007,19941.4
Biotechnology ,2004,870
Biotechnology ,2002,104124.067
Biotechnology ,2006,27019.304
Enterprise,2005,4000
Biotechnology ,2013,2800
Biotechnology ,2002,12921.24
Mobile,2012,3496.096
Enterprise,2011,2500
Biotechnology ,2010,8260
Health,2012,275
eCommerce,2007,335
Mobile,2012,550
Mobile,2005,125
eCommerce,2011,926
Mobile,2009,1000
Mobile,2006,2060
Advertising ,2010,534
eCommerce,2012,475.5
CuratedWeb ,2003,31186.432
Advertising ,2011,16.09
CuratedWeb ,2011,15
CleanTech,2003,27000
Health,2005,72650
Biotechnology ,2006,100
Health,2010,50
Biotechnology ,2005,1620
Mobile,2009,38380
Health,2007,1168.985
Education ,2011,80
Advertising ,2008,17000
Biotechnology ,2012,135
Health,2012,1650
Enterprise,2003,9400
Mobile,2012,100
eCommerce,2001,1572.327
Education ,2009,15500
eCommerce,2013,277.097
CuratedWeb ,2005,12100
Advertising ,2011,2620
Finance ,2012,1000
Games ,2007,100
eCommerce,2012,4000
Enterprise,2009,1400
Education ,2011,2650
CuratedWeb ,2009,35
Mobile,2013,25000
CuratedWeb ,2009,401.201
Manufacturing ,2003,6947.64
SocialMedia ,2010,15.4
Enterprise,2003,35000
eCommerce,2012,1400
Advertising ,2008,3499.997
Enterprise,2013,100
Health,2005,81.6
eCommerce,2006,40
Biotechnology ,2001,54092.745
CuratedWeb ,2012,2004.999
Advertising ,2011,1325
CuratedWeb ,2004,7350
eCommerce,2003,800
Advertising ,2008,560.001
SocialMedia ,2011,22.664
Enterprise,2013,2250
Health,2009,3312.3
SocialMedia ,2010,40
Mobile,2013,1600
Mobile,2010,4000
CuratedWeb ,2009,1400
CleanTech,2007,13500
Biotechnology ,2011,250
Health,2001,8176.28
SocialMedia ,2011,2650
Health,2009,4727.988
CuratedWeb ,2009,762500
CuratedWeb ,2012,10
Manufacturing ,2009,2313.624
SocialMedia ,2013,425
eCommerce,2012,400
Mobile,2013,200
Mobile,2013,27
Biotechnology ,2005,535.5
Finance ,2003,2726.672
Mobile,2012,2708.825
Biotechnology ,2013,279.706
SocialMedia ,2013,90
SocialMedia ,2009,6100
eCommerce,2013,46.599
Advertising ,2006,9432.455
Games ,2009,10000
Games ,2011,1375
Mobile,2012,400
Mobile,2003,7400
eCommerce,2005,700
CuratedWeb ,2006,101.076
Mobile,2005,8000
Mobile,2011,13400
Advertising ,2010,26950
Finance ,2012,7843
SocialMedia ,2010,450.45
Mobile,2010,27700
CleanTech,2007,2300
eCommerce,2012,88.109
Education ,2009,945
SocialMedia ,2010,500
Mobile,2008,47.788
Advertising ,2011,720.75
CuratedWeb ,2014,77
CuratedWeb ,2006,8660
Mobile,2012,160
CleanTech,2009,2806.096
Biotechnology ,2009,2361.692
eCommerce,2006,23400
Manufacturing ,2000,195700
CleanTech,2000,1100
Finance ,2006,2000
Manufacturing ,2014,30
Enterprise,2013,4500
Games ,2012,100
CleanTech,2008,19940.192
CuratedWeb ,2002,28300
Games ,2013,100
Games ,2011,590
Games ,2007,10000
Mobile,2010,530
Games ,2010,1080.303
Mobile,2012,100
Games ,2010,4378.812
Games ,2008,76000
Games ,2012,664.369
Games ,2003,16910
Advertising ,2011,48.957
Games ,2007,2100
Games ,2004,37720
Games ,2007,21000
SocialMedia ,2012,49.5
CleanTech,2012,257.81
Advertising ,2009,30800
SocialMedia ,2009,820
Games ,2009,1000
Mobile,2007,2147.407
Games ,2009,30000
Games ,2007,6479.503
Games ,2008,10000
Games ,2003,95097.2
CuratedWeb ,2011,250.016
Games ,2010,1965
Education ,2008,820
Games ,2008,15400
Games ,2006,46300
Mobile,2011,660
Games ,2011,28700.017
Games ,2010,620
Games ,2014,50
SocialMedia ,2013,255
SocialMedia ,2006,4695.1
Biotechnology ,2006,183.691
Games ,2012,30
eCommerce,2011,80
Biotechnology ,2007,2500
CleanTech,2002,51447.5
CuratedWeb ,2013,6750
Enterprise,2006,50300.006
Mobile,2011,1750
Games ,2011,400
CuratedWeb ,2009,2600
SocialMedia ,2012,743.18
Mobile,2013,100
CuratedWeb ,2003,17000
SocialMedia ,2012,1250
CuratedWeb ,2010,93.359
CuratedWeb ,2009,30600
Enterprise,2012,371.553
Games ,2011,15800
CuratedWeb ,2007,450
Education ,2004,165000
Biotechnology ,2010,5059.192
Advertising ,2003,3770
Mobile,2006,4410
Mobile,2011,2150
Mobile,2012,4297.285
CuratedWeb ,2011,1750
Biotechnology ,2009,5444.961
Biotechnology ,2001,930
Enterprise,2010,8000
Games ,2010,153.453
CuratedWeb ,2011,2800
Advertising ,2009,45
Mobile,2014,137.725
Mobile,2006,125000
SocialMedia ,2011,161.16
Advertising ,2006,1000
Education ,2006,250
Biotechnology ,2011,3700
Enterprise,2009,4600
Education ,2010,9929.825
Games ,2005,7500
CuratedWeb ,2008,250
Mobile,2012,3360
eCommerce,2011,369.713
Mobile,2012,2400
Biotechnology ,2003,1765.594
